ZIP;NAME;TYPE;A0_NAME;A1_NAME;A2_NAME;A3_NAME;A4_NAME;A5_NAME;A6_NAME;A7_NAME;A8_NAME;X_COORDINATE;Y_COORDINATE;SERVICE_HOURS;TEMP_SERVICE_HOURS;TEMP_SERVICE_HOURS_UNTIL;TEMP_SERVICE_HOURS_2;TEMP_SERVICE_HOURS_2_UNTIL;comment_est;comment_eng;comment_rus;comment_lav;comment_lit;MODIFIED
88803;"Joniškio NORFA paštomatas (naujas!)";0;LT;Joniškis;"Vilniaus g. 47B, Joniškis";;;;;;;23.604877;56.228109;;;;;;;;;;"Paštomatą rasite lauke, kairėje įėjimo į prekybos centrą pusėje, už kampo prie sienos";
88864;"Jurbarko MAXIMA CENTRO paštomatas";0;LT;Jurbarkas;"Dariaus ir Girėno g. 66, Jurbarkas";;;;;;;22.767105;55.077400;;;;;;;;;;"Paštomatą rasite lauke, prie įėjimo į parduotuvę, dešinėje pusėje";
79493;"Juuru postipunkt";1;EE;"Rapla maakond";"Rapla vald";"Juuru alevik";NULL;"Tallinna maantee";NULL;15;NULL;24.9631263694188;59.0582741637499;"E-L 9.00-20.00;P 10.00-15.00";NULL;NULL;NULL;NULL;;;;;;2019-01-02T12:15:48.000+02:00
96157;"Järva-Jaani Grossi pakiautomaat";0;EE;"Järva maakond";"Järva vald";"Järva-Jaani alev";NULL;"Lai tänav";NULL;23;NULL;25.884541483286;59.0381029423197;NULL;NULL;NULL;NULL;NULL;;;;;;2018-06-27T16:42:02.000+03:00
96224;"Järvakandi Kandi Konsumi pakiautomaat";0;EE;"Rapla maakond";"Kehtna vald";"Järvakandi alev";NULL;"Tallinna maantee";NULL;34;NULL;24.814718895625;58.7673531590894;NULL;NULL;NULL;NULL;NULL;;;;;;2018-11-28T22:41:43.000+02:00
79194;"Järvakandi postipunkt";1;EE;"Rapla maakond";"Kehtna vald";"Järvakandi alev";NULL;"Pargi tänav";NULL;1;NULL;24.814692437653;58.7765188878383;"E-N 10:00-15:00; P 10:00-15:00; R,L suletud";NULL;NULL;NULL;NULL;;;;;;2018-11-20T09:32:49.000+02:00
79191;"Järvakandi postkontor";1;EE;"Rapla maakond";"Kehtna vald";"Järvakandi alev";NULL;"Turu tänav";NULL;1;NULL;24.8136712558725;58.7766118789889;"E,K,N,R 9:00-13:30;T 11:00-18:00;L,P suletud";NULL;12.02.2019;NULL;NULL;;;;;;2019-02-11T14:29:01.000+02:00
11801;"Järve Keskuse postkontor";1;EE;"Harju maakond";Tallinn;"Nõmme linnaosa";NULL;"Pärnu maantee";NULL;238;NULL;24.719983876299;59.3927188700996;"E-R 10:00-19:00;L 10:00-17:00;P suletud";NULL;NULL;NULL;NULL;;;;;;2019-01-02T11:40:09.000+02:00
86894;"Jõesuu postipunkt";1;EE;"Pärnu maakond";"Tori vald";"Jõesuu küla";NULL;NULL;Limbo;NULL;NULL;24.9019114897467;58.4948902721711;"E-R 11:30-20:00; L,P suletud";"22.01-31.03 avatud: E-R 11:30-17:00; L,P suletud";31.03.2019;NULL;NULL;;;;;;2019-01-23T13:41:38.000+02:00
96044;"Jõgeva Postkontori pakiautomaat";0;EE;"Jõgeva maakond";"Jõgeva vald";"Jõgeva linn";NULL;"Aia tänav";NULL;8;NULL;26.39596298921;58.7466491531936;NULL;NULL;NULL;NULL;NULL;;;;;;2018-06-27T08:59:42.000+03:00
48301;"Jõgeva postkontor";1;EE;"Jõgeva maakond";"Jõgeva vald";"Jõgeva linn";NULL;"Aia tänav";NULL;8;NULL;26.3960887785203;58.7473021803743;"E-R 9:00-18:00;L,P suletud";NULL;NULL;NULL;NULL;;;;;;2019-02-18T11:11:10.000+02:00
96191;"Jõhvi Grossi pakiautomaat";0;EE;"Ida-Viru maakond";"Jõhvi vald";"Jõhvi linn";NULL;"Tartu maantee";NULL;15;NULL;27.4112374946567;59.3528506338864;NULL;NULL;NULL;NULL;NULL;;;;;;2018-11-07T17:11:18.000+02:00
96030;"Jõhvi Jewe Keskuse pakiautomaat";0;EE;"Ida-Viru maakond";"Jõhvi vald";"Jõhvi linn";NULL;"Narva maantee";NULL;8;NULL;27.4178365491909;59.3574926190905;NULL;NULL;NULL;NULL;NULL;;;;;;2018-06-11T11:00:05.000+03:00
96089;"Jõhvi Maxima pakiautomaat";0;EE;"Ida-Viru maakond";"Jõhvi vald";"Jõhvi linn";NULL;"Rakvere tänav";NULL;29;NULL;27.4013659690654;59.3622029348533;NULL;NULL;NULL;NULL;NULL;;;;;;2014-11-10T15:40:49.000+02:00
41501;"Jõhvi postkontor";1;EE;"Ida-Viru maakond";"Jõhvi vald";"Jõhvi linn";NULL;"Narva maantee";NULL;8;NULL;27.4178168452436;59.3579407854129;"E-R 9:00-18:00;L 9:00-14:00;P suletud";NULL;NULL;NULL;NULL;;;;;;2019-02-25T15:51:43.000+02:00
88394;"Jõõpre postipunkt";1;EE;"Pärnu maakond";"Pärnu linn";"Jõõpre küla";NULL;"Aisa tee";NULL;1;NULL;24.3251336523092;58.4734502469908;"E-P 11.00-15.00";NULL;NULL;NULL;NULL;;;;;;2018-09-11T12:04:58.000+03:00
96188;"Jüri Grossi pakiautomaat";0;EE;"Harju maakond";"Rae vald";"Jüri alevik";NULL;"Aruküla tee";NULL;7;NULL;24.8930163606283;59.3541072656843;NULL;NULL;NULL;NULL;NULL;;;;;;2018-11-09T23:10:28.000+02:00
96079;"Jüri Konsumi pakiautomaat";0;EE;"Harju maakond";"Rae vald";"Jüri alevik";NULL;"Aruküla tee";NULL;29;NULL;24.9128720252297;59.358511155872;NULL;NULL;NULL;NULL;NULL;;;;;;2014-11-18T08:43:31.000+02:00
75391;"Jüri postkontor";1;EE;"Harju maakond";"Rae vald";"Jüri alevik";NULL;"Aruküla tee";NULL;29;NULL;24.9124131292207;59.3582053094536;"E-R 10:00-18:00; L,P suletud";NULL;NULL;NULL;NULL;;;;;;2019-01-14T14:22:10.000+02:00
9969;"Jēkabpils Maxima X pakomāts";0;LV;Jēkabpils;"Rīgas iela 109, Jēkabpils";;;;;;;25.87377;56.501563;"P-Pk.piegāde 17:00, izņemšana 10:00 Sestdienās piegāde 13:00,izņemšana 10:00";;;;;;;;"Pa kreisi no T/C Centrālās ieejas";;
9924;"Jēkabpils Mego pakomāts";0;LV;Jēkabpils;"Vienības iela 1a, Jēkabpils";;;;;;;25.87512;56.49342;"P-Pk.piegāde 17:00, izņemšana 10:00 Sestdienās piegāde 13:00,izņemšana 10:00";;;;;;;;"Blakus ieejai no autoostas puses";;
96117;"Kadrina Konsum pakiautomaat";0;EE;"Lääne-Viru maakond";"Kadrina vald";"Kadrina alevik";NULL;"Viitna tee";NULL;4;NULL;26.1304978177238;59.3437970422844;NULL;NULL;NULL;NULL;NULL;;;;;;2016-05-16T15:11:35.000+03:00
45295;"Kadrina postipunkt";1;EE;"Lääne-Viru maakond";"Kadrina vald";"Kadrina alevik";NULL;"Viru tänav";NULL;16;NULL;26.1306186848296;59.3424951580216;"E-R 10:00-14:00; L 10:00-15:00; P suletud";NULL;NULL;NULL;NULL;;;;;;2019-01-14T16:09:37.000+02:00
79394;"Kaiu postipunkt";1;EE;"Rapla maakond";"Rapla vald";"Kaiu alevik";NULL;"Leandri tee";NULL;3;NULL;25.050319731056;59.0136489085831;"01. mai-31. oktoober E-R 10.00-17.00;L,P suletud;1. november-30. aprill E,K,R 10.00-17.00;T,N 11.00-18.00;L,P suletud";NULL;NULL;NULL;NULL;;;;;;2019-02-21T09:25:01.000+02:00
88804;"Kaišiadorių RIMI paštomatas";0;LT;Kaišiadorys;"Gedimino g. 115A, Kaišiadorys";;;;;;;24.443715;54.856120;;;;;;;;;;"Paštomatą rasite lauke, prie sienos kairėje įėjimo į prekybos centrą pusėje";
60101;"Kallaste postkontor";1;EE;"Tartu maakond";"Peipsiääre vald";"Kallaste linn";NULL;"Oja tänav";NULL;22;NULL;27.1616284175839;58.6624072837133;"E,T,N,R 9:00-12:30;K 13:30-17:00;L,P suletud";NULL;NULL;NULL;NULL;;;;;;2019-02-26T16:39:34.000+02:00
69311;"Kamara postipunkt";1;EE;"Viljandi maakond";"Mulgi vald";"Kamara küla";NULL;NULL;NULL;NULL;NULL;25.1941277530942;58.1219680398433;"E 9:00-17:00;N 09:00-17:00;T,K,R,L,P suletud";"Al. 13.03.2019 alaliselt suletud";NULL;NULL;NULL;;;;;;2019-02-14T09:19:17.000+02:00
62001;"Kambja postkontor";1;EE;"Tartu maakond";"Kambja vald";"Kambja alevik";NULL;"Aia tänav";NULL;2;NULL;26.6974435921356;58.2332819924345;"E,N,R 9:00-13:30;T 15:00-18:00;K 9:00-18:00;L,P suletud";karks;NULL;NULL;NULL;;;;;;2019-01-02T11:41:13.000+02:00
9979;"Kandavas Maxima X pakomāts";0;LV;Kandava;"Abavas iela 4b, Kandava";;;;;;;22.78147;57.036176;"P-Pk.piegāde 17:00, izņemšana 10:00 Sestdienās piegāde 14:00,izņemšana 10:00";;;;;;;;"Pa kreisi no T/C Centrālās ieejas";;
63195;"Kanepi postipunkt";1;EE;"Põlva maakond";"Kanepi vald";"Kanepi alevik";NULL;"August Weizenbergi tänav";NULL;2b;NULL;26.7607426085606;57.9857129199878;"E-R 8.30-18.00;L 10.00-15.00;P 10.00-13.00";NULL;NULL;NULL;NULL;;;;;;2019-01-02T12:17:32.000+02:00
96110;"Karksi-Nuia pakiautomaat";0;EE;"Viljandi maakond";"Mulgi vald";"Karksi-Nuia linn";NULL;"Rahumäe tänav";NULL;1;NULL;25.5482808764525;58.1042755675538;NULL;NULL;NULL;NULL;NULL;;;;;;2015-09-03T14:29:31.000+03:00
69194;"Karksi-Nuia postipunkt";1;EE;"Viljandi maakond";"Mulgi vald";"Karksi-Nuia linn";NULL;"Rahumäe tänav";NULL;2a;NULL;25.5469159090636;58.1041366928167;"E-R 8:00-17:00; L 9:00-14:00; P suletud";"8.03 suletud";08.03.2019;NULL;NULL;;;;;;2019-02-05T16:45:03.000+02:00
9920;"Kauguru RIMI pakomāts";0;LV;Jūrmala;"Talsu šoseja 29,Jūrmala";;;;;;;23.615583;56.960899;"P-Pk.piegāde 12:00, izņemšana 15:00 Sestdienās piegāde 14:00,izņemšana 12:00";;;;;;;;"Blakus T/C centrālajai ieejai";;
77749;"Kauno EXPRESS MARKET Vytauto paštomatas (naujas!)";0;LT;Kaunas;"Vytauto pr. 11, Kaunas";;;;;;;23.928545;54.888035;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";
88875;"Kauno IKI Girstučio paštomatas";0;LT;Kaunas;"Kovo 11-osios g. 22, Kaunas";;;;;;;23.974659;54.905754;;;;;;;;;;"Paštomatą rasite lauke, prie sienos dešinėje įėjimo į prekybos centrą pusėje";
88898;"Kauno IKI Ramučių paštomatas (naujas!)";0;LT;Kaunas;"Centrinė g. 56, Ramučiai";;;;;;;24.031702;54.954106;;;;;;;;;;"Paštomatą rasite lauke prie sienos iš Plento g. pusės";
88829;"Kauno IKI Sukilėlių paštomatas";0;LT;Kaunas;"Sukilėlių pr. 84, Kaunas";;;;;;;23.929296;54.925103;;;;;;;;;;"Paštomatą rasite lauke, dešinėje įėjimo į prekybos centrą pusėje, prie kampo";
77700;"Kauno IKI Varnių paštomatas (naujas!)";0;LT;Kaunas;"Varnių g. 38A, Kaunas";;;;;;;23.896816;54.914537;;;;;;;;;;"Paštomatą rasite lauke prie sienos iš Varnių g. pusės";
88830;"Kauno IKI Veiverių paštomatas";0;LT;Kaunas;"Veiverių g. 150A, Kaunas";;;;;;;23.885950;54.862465;;;;;;;;;;"Paštomatą rasite lauke, prie sienos iš Lazdijų gatvės pusės";
88883;"Kauno MAXIMA Masiulio paštomatas";0;LT;Kaunas;"T.Masiulio g. 16E, Kaunas";;;;;;;24.005189;54.885979;;;;;;;;;;"Paštomatą rasite lauke, prie sienos dešinėje įėjimo į prekybos centrą pusėje";
77701;"Kauno MAXIMA Ringaudų paštomatas (naujas!)";0;LT;Kaunas;"Gėlių g. 2B, Ringaudai, Kauno raj.";;;;;;;23.799512;54.888170;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";
88863;"Kauno PC AKROPOLIS paštomatas";0;LT;Kaunas;"Karaliaus Mindaugo pr. 49, Kaunas";;;;;;;23.919338;54.890926;;;;;;;;;;"Paštomatą rasite lauke, 1-ame stovėjimo aikštelės aukšte, I-A įėjimas";
77702;"Kauno PC MOLAS paštomatas (naujas!)";0;LT;Kaunas;"Baršausko g. 66, Kaunas";;;;;;;23.966459;54.899461;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje pagrindinio įėjimo į prekybos centrą pusėje";
88827;"Kauno PC RIVER MALL paštomatas";0;LT;Kaunas;"Jonavos g. 60, Kaunas";;;;;;;23.898021;54.903282;;;;;;;;;;"Paštomatą rasite lauke, prie pagrindinio įėjimo į prekybos centrą, dešinėje pusėje";
88881;"Kauno PLC MEGA paštomatas";0;LT;Kaunas;"Islandijos pl. 32, Kaunas";;;;;;;23.889493;54.939289;;;;;;;;;;"Paštomatą rasite lauke, prie Rimi iėjimo iš Islandijos pl. pusės";
77703;"Kauno PM URMAS paštomatas (naujas!)";0;LT;Kaunas;"Pramonės pr. 16, Kaunas";;;;;;;23.987895;54.916459;;;;;;;;;;"Paštomatą rasite įvažiavę per 1C vartus prie Vakarinės galerijos esančio traukinio";
77704;"Kauno RIMI Baltijos paštomatas (naujas!)";0;LT;Kaunas;"Baltijos g. 58, Kaunas";;;;;;;23.879736;54.920636;;;;;;;;;;"Paštomatą rasite lauke, prie sienos dešinėje įėjimo į prekybos centrą pusėje";
88882;"Kauno RIMI Europos paštomatas";0;LT;Kaunas;"Europos pr. 43, Kaunas";;;;;;;23.912434;54.875631;;;;;;;;;;"Paštomatą rasite lauke, prie sienos kairėje įėjimo į prekybos centrą pusėje";
77705;"Kauno RIMI Juozapavičiaus paštomatas (naujas!)";0;LT;Kaunas;"A.Juozapavičiaus pr. 11, Kaunas";;;;;;;23.945435;54.865108;;;;;;;;;;"Paštomatą rasite lauke, prie sienos dešinėje įėjimo į prekybos centrą pusėje";
88836;"Kauno RIMI Krėvės paštomatas";0;LT;Kaunas;"V.Krėvės pr. 43A, Kaunas";;;;;;;23.966171;54.917362;;;;;;;;;;"Paštomatą rasite lauke, prie įėjimo į prekybos centrą, kairėje pusėje";
88874;"Kauno RIMI Raudondvario paštomatas";0;LT;Kaunas;"Raudondvario pl. 94B, Kaunas";;;;;;;23.865946;54.908863;;;;;;;;;;"Paštomatą rasite lauke, prie sienos kairėje įėjimo į prekybos centrą pusėje";
77706;"Kauno RIMI Romainių paštomatas (naujas!)";0;LT;Kaunas;"Romainių g. 67C, Kaunas";;;;;;;23.813154;54.942779;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";
88884;"Kauno RIMI Savanorių paštomatas";0;LT;Kaunas;"Savanorių pr. 321, Kaunas";;;;;;;23.950340;54.919866;;;;;;;;;;"Paštomatą rasite lauke, kairėje prekybos centro pusėje, prie sienos (netoli taromato)";
88828;"Kauno ŠILAS Baltų paštomatas";0;LT;Kaunas;"Baltų pr. 18, Kaunas";;;;;;;23.884138;54.929909;;;;;;;;;;"Paštomatą rasite lauke, prie įėjimo į prekybos centrą, dešinėje pusėje";
88831;"Kauno ŠILAS Baranausko paštomatas";0;LT;Kaunas;"Baranausko g. 26, Kaunas";;;;;;;23.956289;54.909679;;;;;;;;;;"Paštomatą rasite lauke, prie įėjimo į prekybos centrą, kairėje pusėje";
88832;"Kauno ŠILAS Juozapavičiaus paštomatas";0;LT;Kaunas;"Juozapavičiaus pr. 81A, Kaunas";;;;;;;23.935797;54.875175;;;;;;;;;;"Paštomatą rasite lauke, prie įėjimo į prekybos centrą, dešinėje pusėje";
77708;"Kauno ŠILAS Vandžiogalos paštomatas (naujas!)";0;LT;Kaunas;"Vandžiogalos g. 22, Kaunas";;;;;;;23.882493;54.945303;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";
77707;"Kauno ŠILAS Škirpos paštomatas (naujas!)";0;LT;Kaunas;"K.Škirpos g. 17, Kaunas";;;;;;;23.943344;54.930214;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";
77739;"Kazlų Rūdos MAXIMA paštomatas (naujas!)";0;LT;"Kazlų Rūda";"M.Valančiaus g. 7, Kazlų Rūda";;;;;;;23.493343;54.751543;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";
96114;"Kehra pakiautomaat";0;EE;"Harju maakond";"Anija vald";"Kehra linn";NULL;"Kose maantee";NULL;9;NULL;25.3331466839648;59.3337355591105;NULL;NULL;NULL;NULL;NULL;;;;;;2015-07-20T08:27:07.000+03:00
74301;"Kehra postkontor";1;EE;"Harju maakond";"Anija vald";"Kehra linn";NULL;"Kose maantee";NULL;7;NULL;25.3330744911405;59.3346578311238;"E,K 10:00-18:00;T,N,R 10:00-17:00;L,P suletud";NULL;NULL;NULL;NULL;;;;;;2019-01-02T11:01:22.000+02:00
96221;"Kehtna A ja O pakiautomaat";0;EE;"Rapla maakond";"Kehtna vald";"Kehtna alevik";NULL;"Lasteaia tänav";NULL;12;NULL;24.8718377768296;58.9259385578384;NULL;NULL;NULL;NULL;NULL;;;;;;2018-11-09T23:09:27.000+02:00
96172;"Keila Grossi pakiautomaat";0;EE;"Harju maakond";"Keila linn";NULL;NULL;"Piiri tänav";NULL;7;NULL;24.4189859626869;59.3132544294015;NULL;NULL;NULL;NULL;NULL;;;;;;2019-01-30T21:30:17.000+02:00
96229;"Keila Maxima pakiautomaat";0;EE;"Harju maakond";"Keila linn";NULL;NULL;"Tallinna maantee";NULL;25;NULL;24.4325085381151;59.3106431718953;NULL;NULL;NULL;NULL;NULL;;;;;;2018-11-30T17:17:23.000+02:00
96049;"Keila Rõõmu kaubamaja pakiautomaat";0;EE;"Harju maakond";"Keila linn";NULL;NULL;"Haapsalu maantee";NULL;57a;NULL;24.4013426359256;59.3073031029643;NULL;NULL;NULL;NULL;NULL;;;;;;2014-11-10T15:43:05.000+02:00
76601;"Keila postkontor";1;EE;"Harju maakond";"Keila linn";NULL;NULL;"Jaama tänav";NULL;1;NULL;24.4139423713654;59.3067989488029;"E-R 10:00-18:00; L,P suletud";NULL;NULL;NULL;NULL;;;;;;2019-01-02T11:01:41.000+02:00
88805;"Kelmės MAXIMA Vytauto Didžiojo paštomatas";0;LT;Kelmė;"Vytauto Didžiojo g. 49, Kelmė";;;;;;;22.930844;55.630016;;;;;;;;;;"Paštomatą rasite lauke, prie sienos kairėje įėjimo į prekybos centrą pusėje";
87494;"Kergu postipunkt";1;EE;"Pärnu maakond";"Põhja-Pärnumaa vald";"Kergu küla";NULL;NULL;"Kergu kaupluse";NULL;NULL;24.7547179359939;58.6675680332994;"E-L 9.00-18.00;P 9.00-15.00";NULL;NULL;NULL;NULL;;;;;;2019-02-25T15:44:00.000+02:00
10196;"Kesklinna postipunkt (Mobiiliabi OÜ)";1;EE;"Harju maakond";Tallinn;"Kesklinna linnaosa";NULL;"Gonsiori tänav";NULL;2;NULL;24.7567216595837;59.4348688174468;"E-R 9.00-20.00; L,P suletud";NULL;NULL;NULL;NULL;;;;;;2019-01-14T16:11:13.000+02:00
93395;"Kihelkonna postipunkt";1;EE;"Saare maakond";"Saaremaa vald";"Kihelkonna alevik";NULL;"Lümanda maantee";NULL;1;NULL;22.034775611119;58.3613147089197;"E,T,N 8:30-16:30;K 8:30-18:00;R 8:30-15:00";NULL;NULL;NULL;NULL;;;;;;2019-02-21T09:25:16.000+02:00
88091;"Kihnu postipunkt";1;EE;"Pärnu maakond";"Kihnu vald";Linaküla;NULL;NULL;NULL;NULL;NULL;23.9822686996485;58.132370642162;"E-N 13:00-16:00;R, L, P suletud";NULL;NULL;NULL;NULL;;;;;;2019-01-04T15:01:35.000+02:00
96155;"Kiili Konsumi pakiautomaat";0;EE;"Harju maakond";"Kiili vald";"Kiili alev";NULL;"Nabala tee";NULL;4;NULL;24.8373226724276;59.3076119181393;NULL;NULL;NULL;NULL;NULL;;;;;;2018-06-01T14:17:34.000+03:00
75492;"Kiili postipunkt";1;EE;"Harju maakond";"Kiili vald";"Kiili alev";NULL;"Vaela tee";NULL;4;NULL;24.8342920816555;59.3100139642724;"E-R 14:00-18:00;L,P suletud;";NULL;NULL;NULL;NULL;;;;;;2019-01-04T15:01:53.000+02:00
96159;"Kiisa A ja O pakiautomaat";0;EE;"Harju maakond";"Saku vald";"Kiisa alevik";NULL;"Kurtna tee";NULL;10;NULL;24.6902042155271;59.2342188922293;NULL;NULL;NULL;NULL;NULL;;;;;;2018-06-20T13:02:55.000+03:00
75594;"Kiisa postipunkt";1;EE;"Harju maakond";"Saku vald";"Kiisa alevik";NULL;"Kurtna tee";NULL;8;NULL;24.6893300771094;59.2341086780463;"E-R 12.00-18.00;L,P suletud";"28.02 ja 01.03 avatud 12.00-17.30";01.03.2019;NULL;NULL;;;;;;2019-02-22T15:40:57.000+02:00
96320;"Kilingi-Nõmme Konsumi pakiautomaat";0;EE;"Pärnu maakond";"Saarde vald";"Kilingi-Nõmme linn";NULL;"Pärnu tänav";NULL;37;NULL;24.9492163320538;58.1479291324776;NULL;NULL;NULL;NULL;NULL;;;;;;2018-11-26T14:45:44.000+02:00
86399;"Kilingi-Nõmme postkontor";1;EE;"Pärnu maakond";"Saarde vald";"Kilingi-Nõmme linn";NULL;"Pärnu tänav";NULL;44;NULL;24.9506643513986;58.1485254759881;"E 9:00-18:00;T-R 9:00-16:00;L,P suletud";"18.02-4.03 avatud: T,N 9:00-16:00; E,K,R,L,P suletud";04.03.2019;"15.03 suletud";15.03.2019;;;;;;2019-02-26T16:42:44.000+02:00
78091;"Kivi-Vigala postkontor";1;EE;"Rapla maakond";"Märjamaa vald";"Kivi-Vigala küla";NULL;"Sääla tee";NULL;1;NULL;24.365808514703;58.7138020544446;"E,T,N,R 8:00-13:00;K 9:00-14:00;L,P suletud";"11.03 suletud";11.03.2019;NULL;NULL;;;;;;2019-02-22T15:38:15.000+02:00
96176;"Kiviõli Grossi pakiautomaat";0;EE;"Ida-Viru maakond";"Lüganuse vald";"Kiviõli linn";NULL;Keskpuiestee;NULL;33;NULL;26.975034436425;59.3565583040597;NULL;NULL;NULL;NULL;NULL;;;;;;2018-11-08T20:52:58.000+02:00
96090;"Kiviõli Maxima pakiautomaat";0;EE;"Ida-Viru maakond";"Lüganuse vald";"Kiviõli linn";NULL;"Viru tänav";NULL;5;NULL;26.9732832867752;59.3590139514529;NULL;NULL;NULL;NULL;NULL;;;;;;2017-12-03T18:32:06.000+02:00
43101;"Kiviõli postkontor";1;EE;"Ida-Viru maakond";"Lüganuse vald";"Kiviõli linn";NULL;"Metsa tänav";NULL;3;NULL;26.9753729205437;59.356961982778;"E-R 9:00-18:00;L,P suletud";NULL;NULL;NULL;NULL;;;;;;2019-01-02T11:51:00.000+02:00
77742;"Klaipėdos HERKAUS GALERIJA paštomatas (naujas!)";0;LT;Klaipėda;"H.Manto g. 22, Klaipėda";;;;;;;21.130175;55.715246;;;;;;;;;;"Paštomatą rasite laukeprie sienos iš Ligoninės g. pusės";
88885;"Klaipėdos MAXIMA Šilutės pl. 68 paštomatas";0;LT;Klaipėda;"Šilutės pl. 68, Klaipėda";;;;;;;21.189166;55.676559;;;;;;;;;;"Paštomatą rasite lauke, kairėje prekybos centro pusėje, prie sienos (netoli taromato)";
88877;"Klaipėdos NORFA Tauralaukio paštomatas";0;LT;Klaipėda;"Tauralaukio g. 1, Klaipėda";;;;;;;21.142858;55.753584;;;;;;;;;;"Paštomatą rasite lauke, prie pastato sienos po stogu";
88872;"Klaipėdos NORFA Vingio paštomatas";0;LT;Klaipėda;"Vingio g. 21A, Klaipėda ";;;;;;;21.195697;55.668081;;;;;;;;;;"Paštomatą rasite lauke, prie sienos kairėje įėjimo į prekybos centrą pusėje";
88837;"Klaipėdos PC ARENA paštomatas";0;LT;Klaipėda;"Taikos pr. 64, Klaipėda";;;;;;;21.155785;55.687225;;;;;;;;;;"Paštomatą rasite lauke, prie įėjimo į Rimi, kairėje pusėje";
88841;"Klaipėdos PC BIG1 paštomatas";0;LT;Klaipėda;"Taikos pr. 139, Klaipėda";;;;;;;21.177448;55.664533;;;;;;;;;;"Paštomatą rasite lauke, prie prie sienos, pėsčiųjų alėjoje tarp BIG1 ir BIG2";
88839;"Klaipėdos PC STUDLENDAS paštomatas";0;LT;Klaipėda;"H.Manto g. 90, Klaipėda";;;;;;;21.125150;55.729055;;;;;;;;;;"Paštomatą rasite lauke, dešinėje įėjimo į IKI pusėje, iš Šiaurės pr. pusės";
77710;"Klaipėdos RIMI Slengių paštomatas (naujas!)";0;LT;Slengiai;"Dangaus g. 34, Slengiai";;;;;;;21.191771;55.736771;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į prekybos centrą pusėje";
88873;"Klaipėdos TECHNORAMA paštomatas";0;LT;Klaipėda;"Taikos pr. 39, Klaipėda";;;;;;;21.149172;55.698207;;;;;;;;;;"Paštomatą rasite lauke, prie sienos kairėje įėjimo į parduotuvę pusėje";
88838;"Klaipėdos VIADA Priestočio paštomatas";0;LT;Klaipėda;"Priestočio g. 28, Klaipėda";;;;;;;21.141022;55.719124;;;;;;;;;;"Paštomatą rasite lauke, prie įėjimo į parduotuvę, dešinėje pusėje";
76791;"Klooga postipunkt";1;EE;"Harju maakond";"Lääne-Harju vald";"Klooga alevik";NULL;"Pargi tänav";NULL;7;NULL;24.2279208854182;59.3198333420256;"E-L 9.00-21.00 ja P suletud;";NULL;NULL;NULL;NULL;;;;;;2019-02-25T15:39:31.000+02:00
96147;"Koeru Vallamaja pakiautomaat";0;EE;"Järva maakond";"Järva vald";"Koeru alevik";NULL;"Paide tee";NULL;5;NULL;26.0249030995778;58.9623148219623;NULL;NULL;NULL;NULL;NULL;;;;;;2018-07-13T13:58:08.000+03:00
96094;"Kohila Konsumi pakiautomaat";0;EE;"Rapla maakond";"Kohila vald";"Kohila alev";NULL;"Vabaduse tänav";NULL;7;NULL;24.7507215655102;59.1671763707489;NULL;NULL;NULL;NULL;NULL;;;;;;2014-11-10T15:44:29.000+02:00
79891;"Kohila postkontor";1;EE;"Rapla maakond";"Kohila vald";"Kohila alev";NULL;"Lõuna tänav";NULL;2;NULL;24.7494484483921;59.1671915810072;"E,K,N 11:00-18:00; T,R 11:00-15:00; L,P suletud";NULL;NULL;NULL;NULL;;;;;;2019-01-02T11:02:14.000+02:00
96123;"Kohtla-Järve Ahtme Maxima pakiautomaat";0;EE;"Ida-Viru maakond";"Kohtla-Järve linn";"Ahtme linnaosa";NULL;"Puru tee";NULL;77;NULL;27.4202761711376;59.3373116676166;NULL;NULL;NULL;NULL;NULL;;;;;;2016-07-21T08:26:08.000+03:00
96139;"Kohtla-Järve Keskallee Maxima pakiautomaat";0;EE;"Ida-Viru maakond";"Kohtla-Järve linn";"Järve linnaosa";NULL;Keskallee;NULL;12;NULL;27.2846385196359;59.4024216284171;NULL;NULL;NULL;NULL;NULL;;;;;;2018-05-11T09:31:51.000+03:00
96307;"Kohtla-Järve Mõisa tee Maxima pakiautomaat";0;EE;"Ida-Viru maakond";"Kohtla-Järve linn";"Järve linnaosa";NULL;"Mõisa tee";NULL;3;NULL;27.2906428904125;59.4065353218694;NULL;NULL;NULL;NULL;NULL;;;;;;2018-11-20T22:23:50.000+02:00
